# Experiment IPTS-36897 Run 226642
# Reduction 2.10.0.dev6
# Run title: Sample5_OCV-226642-1.
# Run start time: 2026-03-30T03:07:07.232048667
# Reduction time: Mon May 11 17:29:40 2026
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0.0
# Stitching type: None
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B          SF
# 226642    226559    0.740096       2.67975        9.59606      0.0084       0.0302       4.0          0            1.0         
# 226643    226560    2.40031        2.67975        9.59606      0.0274       0.0982       25.0         0            1.0         
# 226644    226561    7.00026        2.67975        9.59606      0.0799       0.2862       196.0        0            1.0         
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0458971591747730    0.0031947024538291    0.0001127267588981    0.0010066754891279
  0.0461266449706469    0.0032694882110545    0.0001165486039693    0.0010117088665735
  0.0463572781955001    0.0031052731614314    0.0001079317961097    0.0010167674109064
  0.0465890645864776    0.0032269510927845    0.0001092428391937    0.0010218512479609
  0.0468220099094100    0.0030416867776246    0.0001050189962124    0.0010269605042007
  0.0470561199589570    0.0029795453993701    0.0001047270688956    0.0010320953067218
  0.0472914005587518    0.0027768148669352    0.0000971618477023    0.0010372557832554
  0.0475278575615456    0.0027381695380169    0.0000957183936669    0.0010424420621716
  0.0477654968493533    0.0027123516809660    0.0000972132165301    0.0010476542724825
  0.0480043243336001    0.0025358559622914    0.0000923547655083    0.0010528925438449
  0.0482443459552681    0.0025804571821406    0.0000919978869883    0.0010581570065641
  0.0484855676850444    0.0024094722266791    0.0000863001346095    0.0010634477915970
  0.0487279955234696    0.0022545116673457    0.0000843625019841    0.0010687650305549
  0.0489716355010870    0.0021815096044980    0.0000835353777917    0.0010741088557077
  0.0492164936785924    0.0022444907706345    0.0000862151123236    0.0010794793999863
  0.0494625761469853    0.0020470657240014    0.0000886248922483    0.0010848767969862
  0.0497098890277203    0.0019030681855364    0.0000792862175382    0.0010903011809711
  0.0499584384728589    0.0019977758970271    0.0000719399595762    0.0010957526868760
  0.0502082306652232    0.0017957736699003    0.0000746973054470    0.0011012314503103
  0.0504592718185493    0.0018631252521083    0.0000720172771994    0.0011067376075619
  0.0507115681776420    0.0015380522203024    0.0000646717757480    0.0011122712955997
  0.0509651260185302    0.0016987987991458    0.0000690026060262    0.0011178326520777
  0.0512199516486228    0.0015332442582644    0.0000657586248921    0.0011234218153381
  0.0514760514068660    0.0017580234218068    0.0000676106978996    0.0011290389244148
  0.0517334316639003    0.0015740252115891    0.0000666429844785    0.0011346841190369
  0.0519920988222198    0.0015507957295027    0.0000659724494995    0.0011403575396320
  0.0522520593163309    0.0014899418884986    0.0000622251660269    0.0011460593273302
  0.0525133196129125    0.0014599881826504    0.0000617177026039    0.0011517896239669
  0.0527758862109771    0.0014724769241501    0.0000626599863888    0.0011575485720867
  0.0530397656420320    0.0014428113784693    0.0000615109768523    0.0011633363149471
  0.0533049644702421    0.0014762733808051    0.0000580842977384    0.0011691529965219
  0.0535714892925933    0.0015417330638908    0.0000625848449965    0.0011749987615045
  0.0538393467390563    0.0014746809236488    0.0000618926250334    0.0011808737553120
  0.0541085434727516    0.0014484754453942    0.0000601900373483    0.0011867781240885
  0.0543790861901153    0.0015169370622811    0.0000590774936934    0.0011927120147090
  0.0546509816210659    0.0014455886038692    0.0000569447925746    0.0011986755747825
  0.0549242365291712    0.0015216747810038    0.0000573229884816    0.0012046689526564
  0.0551988577118171    0.0014064924721496    0.0000562639108887    0.0012106922974197
  0.0554748520003761    0.0013063432639394    0.0000529709862120    0.0012167457589068
  0.0557522262603780    0.0014709177313397    0.0000574147731515    0.0012228294877014
  0.0560309873916799    0.0014941934294510    0.0000586965307007    0.0012289436351399
  0.0563111423286383    0.0013578958634457    0.0000532353700619    0.0012350883533156
  0.0565926980402815    0.0014669466138011    0.0000561564898992    0.0012412637950821
  0.0568756615304829    0.0014172193223791    0.0000547407344620    0.0012474701140576
  0.0571600398381353    0.0014795655204178    0.0000545662523913    0.0012537074646278
  0.0574458400373259    0.0013909319739253    0.0000539995596316    0.0012599760019510
  0.0577330692375126    0.0013965308646949    0.0000522644813788    0.0012662758819607
  0.0580217345837001    0.0014343391715056    0.0000542573315619    0.0012726072613705
  0.0583118432566186    0.0013661112544988    0.0000549787747928    0.0012789702976774
  0.0586034024729017    0.0014497315972473    0.0000524778569754    0.0012853651491658
  0.0588964194852662    0.0013845681004767    0.0000524175296615    0.0012917919749116
  0.0591909015826925    0.0013841078693777    0.0000518219695385    0.0012982509347862
  0.0594868560906060    0.0014051952458961    0.0000514292375459    0.0013047421894601
  0.0597842903710590    0.0014490661921854    0.0000535755572257    0.0013112659004074
  0.0600832118229143    0.0013205507113297    0.0000496512178359    0.0013178222299094
  0.0603836278820289    0.0013173838036311    0.0000503184858172    0.0013244113410590
  0.0606855460214390    0.0012629373422768    0.0000478187831089    0.0013310333977643
  0.0609889737515462    0.0012743831401913    0.0000486676218313    0.0013376885647531
  0.0612939186203039    0.0013134502266412    0.0000471611682319    0.0013443770075769
  0.0616003882134054    0.0011438967824691    0.0000479575709123    0.0013510988926147
  0.0619083901544725    0.0012295385977184    0.0000481234391064    0.0013578543870778
  0.0622179321052448    0.0011382259045372    0.0000465050853911    0.0013646436590132
  0.0625290217657710    0.0011152976804620    0.0000435693685758    0.0013714668773083
  0.0628416668745999    0.0011390875766338    0.0000481131928698    0.0013783242116948
  0.0631558752089729    0.0011262669574858    0.0000450810159555    0.0013852158327533
  0.0634716545850177    0.0010679314264758    0.0000431285983773    0.0013921419119171
  0.0637890128579428    0.0009887894847873    0.0000432312236594    0.0013991026214766
  0.0641079579222325    0.0009250847730175    0.0000406710510914    0.0014060981345840
  0.0644284977118437    0.0008350637610357    0.0000395248393333    0.0014131286252569
  0.0647506402004029    0.0008013478296140    0.0000430566576256    0.0014201942683832
  0.0650743934014049    0.0008442458138159    0.0000405299173650    0.0014272952397251
  0.0653997653684119    0.0008954341643810    0.0000415321145102    0.0014344317159238
  0.0657267641952540    0.0007615726319892    0.0000412363733296    0.0014416038745034
  0.0660553980162302    0.0007394811861110    0.0000412986550330    0.0014488118938759
  0.0663856750063114    0.0006968167691436    0.0000400984078497    0.0014560559533453
  0.0667176033813429    0.0007724706398403    0.0000389599942884    0.0014633362331120
  0.0670511913982496    0.0007773654117788    0.0000393560696932    0.0014706529142776
  0.0673864473552409    0.0007361652205523    0.0000361587794681    0.0014780061788490
  0.0677233795920171    0.0006946787542921    0.0000366762586118    0.0014853962097432
  0.0680619964899772    0.0007072160805889    0.0000375182452211    0.0014928231907919
  0.0684023064724270    0.0006663439687642    0.0000365740711961    0.0015002873067459
  0.0687443180047892    0.0007149257407290    0.0000369204029971    0.0015077887432796
  0.0690880395948131    0.0007178360284173    0.0000349451480595    0.0015153276869960
  0.0694334797927871    0.0005990264430053    0.0000359202011022    0.0015229043254310
  0.0697806471917511    0.0006860803711871    0.0000342163397926    0.0015305188470581
  0.0701295504277098    0.0006453520085743    0.0000343443258791    0.0015381714412934
  0.0704801981798484    0.0006701137908274    0.0000351309689176    0.0015458622984999
  0.0708325991707476    0.0006444608484741    0.0000350955570653    0.0015535916099924
  0.0711867621666013    0.0006478914023532    0.0000353752943420    0.0015613595680424
  0.0715426959774343    0.0006959596554969    0.0000329438304593    0.0015691663658826
  0.0719004094573215    0.0005754297443231    0.0000328346802878    0.0015770121977120
  0.0722599115046081    0.0006515184125031    0.0000321169581883    0.0015848972587005
  0.0726212110621311    0.0006892899660441    0.0000325524355589    0.0015928217449941
  0.0729843171174418    0.0005839525543370    0.0000325115103027    0.0016007858537190
  0.0733492387030290    0.0006062976536030    0.0000327248532910    0.0016087897829876
  0.0737159848965441    0.0006554361158928    0.0000325557869322    0.0016168337319026
  0.0740845648210268    0.0006381428423810    0.0000327354916449    0.0016249179005621
  0.0744549876451319    0.0005953926419735    0.0000304546521849    0.0016330424900649
  0.0748272625833576    0.0006227226634456    0.0000308903375906    0.0016412077025152
  0.0752013988962744    0.0005729496256830    0.0000306339923850    0.0016494137410278
  0.0755774058907557    0.0005555575539582    0.0000319453624669    0.0016576608097329
  0.0759552929202095    0.0005890484243459    0.0000304155536986    0.0016659491137816
  0.0763350693848105    0.0005507946286641    0.0000298249146781    0.0016742788593505
  0.0767167447317346    0.0005599386149895    0.0000296971845532    0.0016826502536472
  0.0771003284553933    0.0005421013639540    0.0000293942843634    0.0016910635049155
  0.0774858300976702    0.0004670421169330    0.0000295532517145    0.0016995188224401
  0.0778732592481586    0.0004206147896564    0.0000286697992966    0.0017080164165523
  0.0782626255443993    0.0004521673905134    0.0000281664253892    0.0017165564986350
  0.0786539386721213    0.0004444268317337    0.0000274887990599    0.0017251392811282
  0.0790472083654819    0.0004767028857437    0.0000267946189818    0.0017337649775338
  0.0794424444073093    0.0004611107318259    0.0000270986676289    0.0017424338024215
  0.0798396566293459    0.0003742257916559    0.0000272707446236    0.0017511459714336
  0.0802388549124926    0.0004346539379865    0.0000270268701494    0.0017599017012908
  0.0806400491870551    0.0003902862784438    0.0000257355340417    0.0017687012097972
  0.0806400491870551    0.0004357790476541    0.0000563988503988    0.0017653174496393
  0.0810432494329903    0.0004499009790562    0.0000280753005750    0.0017741440368874
  0.0810432494329903    0.0004160953335872    0.0000249110327149    0.0017775447158462
  0.0814484656801553    0.0004154905097705    0.0000246584955768    0.0017864324394254
  0.0814484656801553    0.0003530588641042    0.0000217137307258    0.0017830147570719
  0.0818557080085560    0.0004001359379841    0.0000244136384065    0.0017919298308572
  0.0818557080085560    0.0003641682210663    0.0000243374289844    0.0017953646016226
  0.0822649865485988    0.0004002811448189    0.0000233129028818    0.0018008894800115
  0.0822649865485988    0.0003376857509356    0.0000250223796983    0.0018043414246307
  0.0826763114813418    0.0003414580455471    0.0000257723961183    0.0018133631317538
  0.0826763114813418    0.0003650828097502    0.0000220705283535    0.0018098939274116
  0.0830896930387485    0.0003333662055085    0.0000250490178771    0.0018224299474126
  0.0830896930387485    0.0004124111460511    0.0000242801982082    0.0018189433970486
  0.0835051415039422    0.0003832410491090    0.0000228252144782    0.0018280381140339
  0.0835051415039422    0.0003359125326461    0.0000247448555254    0.0018315420971497
  0.0839226672114619    0.0003260547093809    0.0000231352135894    0.0018406998076354
  0.0839226672114619    0.0003539483226511    0.0000207883868361    0.0018371783046041
  0.0843422805475192    0.0003807564187978    0.0000221219861252    0.0018463641961271
  0.0843422805475192    0.0003470811871885    0.0000238193000701    0.0018499033066736
  0.0847639919502568    0.0003184532509066    0.0000185808559593    0.0018555960171077
  0.0847639919502568    0.0003347939725655    0.0000242126925159    0.0018591528232070
  0.0851878119100081    0.0003229138185447    0.0000240069483473    0.0018684485873230
  0.0851878119100081    0.0003351395672651    0.0000192103390722    0.0018648739971933
  0.0856137509695581    0.0003269306644533    0.0000185139843044    0.0018741983671792
  0.0856137509695581    0.0003632768397003    0.0000250504727752    0.0018777908302596
  0.0860418197244059    0.0003108484858144    0.0000228750603826    0.0018871797844109
  0.0860418197244059    0.0003563284000624    0.0000197175247299    0.0018835693590151
  0.0864720288230279    0.0003334748384787    0.0000235509091120    0.0018966156833330
  0.0864720288230279    0.0003413681666481    0.0000190953236215    0.0018929872058102
  0.0869043889671431    0.0003204058315768    0.0000177002794677    0.0019024521418392
  0.0869043889671431    0.0002945598276315    0.0000226335541343    0.0019060987617496
  0.0873389109119788    0.0003348458712635    0.0000222053551143    0.0019156292555584
  0.0873389109119788    0.0003445136861247    0.0000185401037975    0.0019119644025484
  0.0877756054665386    0.0003004096546517    0.0000218813706733    0.0019252074018362
  0.0877756054665386    0.0002935922199666    0.0000162534572574    0.0019215242245612
  0.0882144834938713    0.0003062211351302    0.0000169713524569    0.0019311318456840
  0.0882144834938713    0.0003196744925963    0.0000227960822802    0.0019348334388453
  0.0886555559113407    0.0003066671743184    0.0000167731961948    0.0019407875049124
  0.0886555559113407    0.0002915294954654    0.0000221201040955    0.0019445076060396
  0.0890988336908974    0.0002868054849144    0.0000154585409360    0.0019504914424370
  0.0890988336908974    0.0003024868808257    0.0000212050403480    0.0019542301440698
  0.0895443278593518    0.0002785285559866    0.0000220810968702    0.0019640012947901
  0.0895443278593518    0.0002771791869262    0.0000151999942349    0.0019602438996491
  0.0899920494986486    0.0002917516843231    0.0000216018873796    0.0019738213012641
  0.0899920494986486    0.0003043422125328    0.0000160970648567    0.0019700451191474
  0.0904420097461418    0.0003012098063619    0.0000212034137377    0.0019836904077704
  0.0904420097461418    0.0002501752056242    0.0000138335851351    0.0019798953447431
  0.0908942197948725    0.0002759111212796    0.0000144412737195    0.0019897948214668
  0.0908942197948725    0.0003000382713230    0.0000206211648099    0.0019936088598092
  0.0913486908938469    0.0002653958442054    0.0000138566985073    0.0019997437955742
  0.0913486908938469    0.0002807333745796    0.0000209254162509    0.0020035769041083
  0.0918054343483161    0.0002629040217834    0.0000138362551061    0.0020097425145521
  0.0918054343483161    0.0002127407195018    0.0000206406790822    0.0020135947886288
  0.0922644615200577    0.0002623757213641    0.0000228882024430    0.0020236627625720
  0.0922644615200577    0.0002651187882940    0.0000139921450274    0.0020197912271248
  0.0927257838276579    0.0002517112156387    0.0000238807727263    0.0020337810763848
  0.0927257838276579    0.0002683568309939    0.0000141701783158    0.0020298901832604
  0.0931894127467962    0.0002480270351094    0.0000129917487970    0.0020400396341767
  0.0931894127467962    0.0002621355372584    0.0000211668646981    0.0020439499817668
  0.0936553598105302    0.0002430394292621    0.0000215705743001    0.0020541697316756
  0.0936553598105302    0.0002601354926521    0.0000134562547973    0.0020502398323476
  0.0941236366095829    0.0002201694787208    0.0000216094396575    0.0020644405803340
  0.0941236366095829    0.0002351145715062    0.0000120085818344    0.0020604910315094
  0.0945942547926308    0.0002388616518420    0.0000121578579526    0.0020707934866669
  0.0945942547926308    0.0002141336180246    0.0000198813732490    0.0020747627832356
  0.0950672260665939    0.0002264944494498    0.0000118076994921    0.0020811474541002
  0.0950672260665939    0.0002446095081514    0.0000207287728960    0.0020851365971518
  0.0955425621969268    0.0002201992243077    0.0000212400149892    0.0020955622801376
  0.0955425621969268    0.0002047123211725    0.0000109224018458    0.0020915531913707
  0.0960202750079115    0.0001952157061095    0.0000208301688464    0.0021060400915383
  0.0960202750079115    0.0002193288224937    0.0000113506854699    0.0021020109573276
  0.0965003763829510    0.0002049164986339    0.0000109625468706    0.0021125210121142
  0.0965003763829510    0.0001815451012605    0.0000198311255671    0.0021165702919960
  0.0969828782648658    0.0001942697686644    0.0000200630593400    0.0021271531434559
  0.0969828782648658    0.0002226209060506    0.0000110913967215    0.0021230836171748
  0.0974677926561901    0.0001954120101557    0.0000204659368069    0.0021377889091732
  0.0974677926561901    0.0001992811047855    0.0000101602790144    0.0021336990352607
  0.0979551316194710    0.0002108577232713    0.0000108135701356    0.0021443675304370
  0.0979551316194710    0.0001622751180234    0.0000220960833650    0.0021484778537191
  0.0984449072775684    0.0001880283340352    0.0000097275604254    0.0021550893680892
  0.0989371318139562    0.0001852957051748    0.0000094707515848    0.0021658648149296
  0.0994318174730260    0.0001703792535531    0.0000090158777655    0.0021766941390043
  0.0999289765603911    0.0001741291400667    0.0000088582310970    0.0021875776096993
  0.1004286214431930    0.0001772716896717    0.0000091383742769    0.0021985154977478
  0.1009307645504090    0.0001713481703578    0.0000088831362228    0.0022095080752365
  0.1014354183731610    0.0001530041271371    0.0000080424650736    0.0022205556156127
  0.1019425954650268    0.0001790486044261    0.0000087554920412    0.0022316583936908
  0.1024523084423520    0.0001584643227058    0.0000082836346498    0.0022428166856592
  0.1029645699845637    0.0001437832969305    0.0000076271526266    0.0022540307690875
  0.1034793928344865    0.0001554688438595    0.0000079070779929    0.0022653009229329
  0.1039967897986589    0.0001450754398842    0.0000077050961899    0.0022766274275476
  0.1045167737476522    0.0001397248940750    0.0000073057629143    0.0022880105646853
  0.1050393576163905    0.0001507238542349    0.0000076292585731    0.0022994506175088
  0.1055645544044724    0.0001411439276869    0.0000073858907416    0.0023109478705963
  0.1060923771764948    0.0001419980519138    0.0000070066076468    0.0023225026099493
  0.1066228390623772    0.0001314986476320    0.0000066966962627    0.0023341151229990
  0.1071559532576891    0.0001235234216951    0.0000067706886382    0.0023457856986140
  0.1076917330239775    0.0001242633446892    0.0000066473391642    0.0023575146271071
  0.1082301916890974    0.0001238813972659    0.0000064136165322    0.0023693022002426
  0.1087713426475429    0.0001202581949146    0.0000061929638130    0.0023811487112439
  0.1093151993607806    0.0001124961741302    0.0000059238584155    0.0023930544548001
  0.1098617753575845    0.0001146375345435    0.0000059441860571    0.0024050197270741
  0.1104110842343724    0.0001180392065529    0.0000059835630945    0.0024170448257094
  0.1109631396555442    0.0001003342046173    0.0000054531332965    0.0024291300498380
  0.1115179553538219    0.0001070037534242    0.0000054990527384    0.0024412757000872
  0.1120755451305910    0.0000935855774161    0.0000053031544837    0.0024534820785876
  0.1126359228562440    0.0000950878993239    0.0000050357185871    0.0024657494889806
  0.1131991024705252    0.0000906787911460    0.0000050407910228    0.0024780782364255
  0.1137650979828778    0.0000933683972111    0.0000051735592134    0.0024904686276076
  0.1143339234727922    0.0000845718771381    0.0000049829315646    0.0025029209707456
  0.1149055930901561    0.0000816134513132    0.0000047617487853    0.0025154355755994
  0.1154801210556069    0.0000842688593300    0.0000046197814079    0.0025280127534774
  0.1160575216608849    0.0000748912048932    0.0000047667012529    0.0025406528172447
  0.1166378092691893    0.0000774382575182    0.0000045435135125    0.0025533560813310
  0.1172209983155353    0.0000764063624454    0.0000044523759394    0.0025661228617376
  0.1178071033071129    0.0000826713927290    0.0000044217817141    0.0025789534760463
  0.1183961388236485    0.0000716256357702    0.0000042803747470    0.0025918482434265
  0.1189881195177667    0.0000715262859990    0.0000041992144580    0.0026048074846437
  0.1195830601153555    0.0000664906814602    0.0000040553605800    0.0026178315220669
  0.1201809754159323    0.0000722362802865    0.0000041394586214    0.0026309206796772
  0.1207818802930119    0.0000666075074115    0.0000039785184404    0.0026440752830756
  0.1213857896944770    0.0000635901333911    0.0000039281972224    0.0026572956594910
  0.1219927186429494    0.0000669131321446    0.0000038168414540    0.0026705821377884
  0.1226026822361641    0.0000600361015573    0.0000036172956198    0.0026839350484774
  0.1232156956473449    0.0000625921318865    0.0000036098117022    0.0026973547237198
  0.1238317741255816    0.0000573022106840    0.0000036182104653    0.0027108414973384
  0.1244509329962095    0.0000507425712363    0.0000033996319595    0.0027243957048251
  0.1250731876611905    0.0000554731483527    0.0000035029373863    0.0027380176833492
  0.1256985535994965    0.0000501586113532    0.0000031737072315    0.0027517077717659
  0.1263270463674940    0.0000495359682469    0.0000033118201208    0.0027654663106248
  0.1269586815993314    0.0000504606086774    0.0000032713629649    0.0027792936421779
  0.1275934750073280    0.0000483795182973    0.0000032603913910    0.0027931901103888
  0.1282314423823647    0.0000458669685559    0.0000031095670936    0.0028071560609407
  0.1288725995942765    0.0000430520291167    0.0000030480284509    0.0028211918412454
  0.1295169625922478    0.0000414643158290    0.0000029513053948    0.0028352978004516
  0.1301645474052091    0.0000379848777029    0.0000028798415973    0.0028494742894539
  0.1308153701422351    0.0000424514404978    0.0000029494255070    0.0028637216609012
  0.1314694469929463    0.0000403065614030    0.0000027770688282    0.0028780402692057
  0.1321267942279110    0.0000380564964555    0.0000028400385381    0.0028924304705517
  0.1327874281990505    0.0000329754300473    0.0000027603379358    0.0029068926229045
  0.1334513653400458    0.0000303079119764    0.0000026099257326    0.0029214270860190
  0.1341186221667460    0.0000331833291044    0.0000026883492632    0.0029360342214491
  0.1347892152775797    0.0000328565994728    0.0000026423866375    0.0029507143925563
  0.1354631613539676    0.0000303174770299    0.0000024354578345    0.0029654679645191
  0.1361404771607374    0.0000271750564743    0.0000024301612191    0.0029802953043417
  0.1368211795465411    0.0000239328963981    0.0000023867611979    0.0029951967808634
  0.1375052854442738    0.0000302865246748    0.0000024082892073    0.0030101727647677
  0.1381928118714951    0.0000208751482406    0.0000023165367578    0.0030252236285916
  0.1388837759308526    0.0000266140958849    0.0000023547889009    0.0030403497467345
  0.1395781948105068    0.0000242627680902    0.0000022120766225    0.0030555514954682
  0.1402760857845594    0.0000225074758476    0.0000021767286558    0.0030708292529455
  0.1409774662134821    0.0000201975774234    0.0000021344025293    0.0030861833992103
  0.1416823535445495    0.0000206985194364    0.0000021389571430    0.0031016143162063
  0.1423907653122723    0.0000199003911055    0.0000021034109760    0.0031171223877873
  0.1431027191388336    0.0000187233839742    0.0000020999393017    0.0031327079997263
  0.1438182327345278    0.0000154892374965    0.0000022057175863    0.0031483715397249
  0.1445373238982004    0.0000136282506422    0.0000021312240430    0.0031641133974235
  0.1452600105176914    0.0000161772377487    0.0000019844220901    0.0031799339644107
  0.1459863105702798    0.0000165219367816    0.0000019356031378    0.0031958336342327
  0.1467162421231312    0.0000136696693448    0.0000019249985660    0.0032118128024039
  0.1474498233337468    0.0000139501281066    0.0000018753737769    0.0032278718664159
  0.1481870724504156    0.0000113770472290    0.0000018402197097    0.0032440112257480
  0.1489280078126676    0.0000126001718468    0.0000018335602840    0.0032602312818767
  0.1496726478517310    0.0000122072713636    0.0000017878079756    0.0032765324382861
  0.1504210110909896    0.0000122752643269    0.0000018532943929    0.0032929151004775
  0.1511731161464445    0.0000079492792200    0.0000017330866550    0.0033093796759799
  0.1519289817271767    0.0000100138696346    0.0000017639210554    0.0033259265743598
  0.1526886266358126    0.0000134300872407    0.0000017118668402    0.0033425562072316
  0.1534520697689916    0.0000098453009708    0.0000016920883511    0.0033592689882678
  0.1542193301178366    0.0000098597987290    0.0000017052780858    0.0033760653332091
  0.1549904267684257    0.0000058561486985    0.0000017088086107    0.0033929456598751
  0.1557653789022678    0.0000076458542171    0.0000017015953155    0.0034099103881745
  0.1565442057967792    0.0000081712121806    0.0000016549935454    0.0034269599401154
  0.1573269268257630    0.0000084806712985    0.0000017652481389    0.0034440947398160
  0.1581135614598919    0.0000075333730465    0.0000016383379887    0.0034613152135150
  0.1589041292671913    0.0000080251035935    0.0000015895926102    0.0034786217895826
  0.1596986499135272    0.0000052105448889    0.0000015478031049    0.0034960148985305
  0.1604971431630948    0.0000037523889145    0.0000015312648277    0.0035134949730232
  0.1612996288789103    0.0000061322182658    0.0000015392952357    0.0035310624478883
  0.1621061270233048    0.0000034866728959    0.0000014888938454    0.0035487177601277
  0.1629166576584213    0.0000047149762304    0.0000015247938220    0.0035664613489284
  0.1637312409467134    0.0000034528881051    0.0000014466892774    0.0035842936556730
  0.1645498971514470    0.0000012372686764    0.0000015485632177    0.0036022151239514
  0.1653726466372042    0.0000067120393150    0.0000015200248329    0.0036202261995711
  0.1661995098703902    0.0000041561658866    0.0000014825268731    0.0036383273305690
  0.1670305074197421    0.0000023925368416    0.0000014473069155    0.0036565189672218
  0.1678656599568408    0.0000014615327173    0.0000014230692156    0.0036748015620580
  0.1687049882566250    0.0000015541766290    0.0000014148533971    0.0036931755698682
  0.1695485131979081    0.0000029848289158    0.0000014044087637    0.0037116414477176
  0.1703962557638976    0.0000036695244838    0.0000013912604663    0.0037301996549562
  0.1712482370427171    0.0000019959510074    0.0000014262326898    0.0037488506532310
  0.1721044782279307    0.0000027328157730    0.0000013756108628    0.0037675949064971
  0.1729650006190703    0.0000016903951893    0.0000013736625048    0.0037864328810296
  0.1738298256221656    0.0000036949602639    0.0000013732922386    0.0038053650454347
  0.1746989747502765    0.0000029876141932    0.0000013981029767    0.0038243918706619
  0.1755724696240278    0.0000000294383857    0.0000013750332728    0.0038435138300152
  0.1764503319721480    0.0000035667938166    0.0000013963746760    0.0038627313991653
  0.1773325836320087    0.0000002071663636    0.0000013864727481    0.0038820450561611
  0.1782192465501687    0.0000004060537710    0.0000013879590454    0.0039014552814419
  0.1791103427829195    0.0000023527404138    0.0000014030511329    0.0039209625578491
  0.1800058944968341    0.0000008665925501    0.0000013635347933    0.0039405673706384
  0.1809059239693183    0.0000029282924615    0.0000014022835615    0.0039602702074916
  0.1818104535891648    0.0000014263643671    0.0000013899853748    0.0039800715585290
  0.1827195058571106    0.0000015378527321    0.0000013859668604    0.0039999719163217
  0.1836331033863962    0.0000016719320956    0.0000013585162991    0.0040199717759033
  0.1845512689033281    0.0000006689137580    0.0000013600346721    0.0040400716347828
  0.1854740252478447    0.0000004751327366    0.0000013539775662    0.0040602719929567
  0.1864013953740840   -0.0000000663519811    0.0000013210687954    0.0040805733529215
  0.1873334023509544    0.0000009772463794    0.0000014080506954    0.0041009762196861
  0.1882700693627091   -0.0000022932803615    0.0000014033602299    0.0041214811007845
  0.1892114197095226    0.0000005163219266    0.0000013964856219    0.0041420885062885
  0.1901574768080702   -0.0000009582328027    0.0000014976525681    0.0041627989488199
  0.1911082641921105   -0.0000004336098121    0.0000015158609489    0.0041836129435640
  0.1920638055130711   -0.0000002361165994    0.0000015159223720    0.0042045310082818
  0.1930241245406364   -0.0000013962258470    0.0000014283849581    0.0042255536633232
  0.1939892451633396    0.0000000968880967    0.0000014607803981    0.0042466814316398
  0.1949591913891562   -0.0000014162628075    0.0000014299527744    0.0042679148387980
  0.1959339873461020   -0.0000014311189936    0.0000013982227046    0.0042892544129920
  0.1969136572828325   -0.0000001626216364    0.0000013624307908    0.0043107006850570
  0.1978982255692466   -0.0000000717152942    0.0000013644264729    0.0043322541884823
  0.1988877166970929   -0.0000017188979873    0.0000013654815279    0.0043539154594247
  0.1998821552805783    0.0000010600138294    0.0000013573439607    0.0043756850367218
  0.2008815660569812    0.0000004675899269    0.0000013674921452    0.0043975634619054
  0.2018859738872660    0.0000003357773351    0.0000013611412656    0.0044195512792149
  0.2028954037567023   -0.0000000524437222    0.0000013573142351    0.0044416490356110
  0.2039098807754859    0.0000012033535464    0.0000013349621580    0.0044638572807891
  0.2049294301793633    0.0000004849276663    0.0000013102018776    0.0044861765671930
  0.2059540773302601   -0.0000005309061065    0.0000013163454960    0.0045086074500290
  0.2069838477169113    0.0000003597538692    0.0000013510090816    0.0045311504872791
  0.2080187669554959   -0.0000004684714096    0.0000013343679447    0.0045538062397155
  0.2090588607902733    0.0000007381091904    0.0000012950168471    0.0045765752709141
  0.2101041550942246    0.0000015775391307    0.0000012806393740    0.0045994581472687
  0.2111546758696958    0.0000030291839353    0.0000013123083984    0.0046224554380050
  0.2122104492490442    0.0000021362809303    0.0000012826838453    0.0046455677151950
  0.2132715014952894   -0.0000007261489245    0.0000012898391588    0.0046687955537710
  0.2143378590027659   -0.0000001508690747    0.0000013177164096    0.0046921395315399
  0.2154095482977796    0.0000034163701513    0.0000012940735176    0.0047156002291976
  0.2164865960392685   -0.0000007947707619    0.0000012789071332    0.0047391782303436
  0.2175690290194648    0.0000000159049971    0.0000012742194621    0.0047628741214953
  0.2186568741645621    0.0000013283040355    0.0000012733497696    0.0047866884921027
  0.2197501585353849   -0.0000003115101074    0.0000012643363460    0.0048106219345633
  0.2208489093280618    0.0000008549725108    0.0000012579830940    0.0048346750442361
  0.2219531538747021    0.0000016054068821    0.0000012644800768    0.0048588484194573
  0.2230629196440756    0.0000006304110027    0.0000012603353898    0.0048831426615545
  0.2241782342422960    0.0000008629951557    0.0000012501656874    0.0049075583748623
  0.2252991254135074   -0.0000005919455523    0.0000012338938874    0.0049320961667366
  0.2264256210405749    0.0000009398698647    0.0000012720973339    0.0049567566475703
  0.2275577491457778    0.0000002840146847    0.0000012166198405    0.0049815404308082
  0.2286955378915067    0.0000001219096784    0.0000012468247024    0.0050064481329622
  0.2298390155809641    0.0000021671880682    0.0000012673589900    0.0050314803736270
  0.2309882106588690    0.0000011283154021    0.0000012498571373    0.0050566377754951
  0.2321431517121633    0.0000000199520566    0.0000012332585250    0.0050819209643726
  0.2333038674707241    0.0000027974379729    0.0000012379977505    0.0051073305691945
